evaluations raw_y
149 12106326.2418259680
151 6129246.9289947189
164 3866796.3386286781
198 2190716.8091732585
228 2019744.3769261374
232 964756.7470328533
273 796164.8606373703
290 3549500.2294095675
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
31 62145077.0138377622
34 58805369.8341429085
63 43280131.5028052032
84 25828475.3465719447
107 23028664.6815676689
113 19378769.2092334069
171 15906973.5974095240
187 15045848.7998778708
189 13708289.3356134426
191 13670718.2208219972
192 7977227.4621263165
208 7244219.7634345675
209 6857263.0944755822
211 5900381.3175718682
214 4229263.3959481847
230 3837589.5099016102
244 1866739.3162096757
274 1548457.0119058811
286 1117128.7092983746
290 7164329.5004669838
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
43 55263647.2123627141
47 23811906.3573601916
58 16425950.9755798280
68 11641574.6448676530
131 8475239.3318597768
157 2650955.6591807995
197 1690365.7358776939
201 1219505.2355116610
213 598841.1894797265
290 2245993.6650709603
evaluations raw_y
1 112877075.1751581877
18 67744363.2334156930
41 54796536.9539104402
45 46571336.1465483084
54 36125047.3394817486
55 23759526.9936310500
66 22610780.3722408675
69 19654787.8605689406
120 18935566.6741305962
123 14931687.6867971905
132 14368543.9627847020
150 11036531.0260050111
194 9793768.7161188480
201 3709955.9782233336
229 2288254.6718304730
283 2029343.0688985244
289 1604217.8565535860
290 8977962.8356453516
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
32 47222123.7802747115
38 36581297.7275735810
76 32068143.8701603934
93 23136996.1249534488
99 18952836.1820361391
104 16832710.1336278729
106 14237232.5246352702
112 12274429.8299450371
113 12112639.9281515796
120 11595828.5743582919
127 5816357.2866062038
171 3584568.7299977271
198 3555915.2504099901
202 2127699.2882334185
219 1770471.9349174942
226 1407464.6825524068
237 1402216.6146803338
238 589068.1784464284
279 588475.1356837695
290 322587.1500794092
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
47 50544806.7312380224
51 14414399.4598764330
132 11860009.1964057181
134 10539747.3341051023
153 10428091.7441760544
155 9248807.2453621570
156 8086442.5524279140
164 6315856.3716038670
171 2766153.3252760689
192 2004203.8413894174
203 825353.3896749062
266 698317.9027218142
275 456412.8120608352
287 417836.4170088291
290 1080060.2765176909
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
34 33956489.5233104825
42 30329309.1566270664
46 21413523.9402017891
56 18832875.7939299121
89 13050577.7529716548
120 10598912.2716008797
132 8072381.9524345882
148 4151915.1814468252
225 3801969.7246146128
229 3720617.8981648614
232 3398339.1785693290
242 3205359.5045970590
245 2463064.7550001084
259 1310874.9137795572
262 1050220.0579894262
290 4370387.2893537646
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
37 27766812.4056999832
50 15002973.1843581330
63 13001865.8178903330
77 9301509.3611522634
122 1883020.6686771722
191 1564412.4470456380
225 1192013.7284451555
237 838118.8284811262
245 734611.5408561174
247 676306.5772118953
253 666456.7350045795
257 523000.6815630301
283 508208.0586886096
290 1207544.4980386570
evaluations raw_y
1 174893000.3746946156
2 59795250.3014653474
21 55972528.0684814006
37 45386586.8781112134
48 43058667.1920577064
51 39773295.1039901599
64 36616112.9945809394
71 15839999.7268372905
82 12892274.1936297677
117 7876253.5236014239
121 7238315.4348911364
130 4946505.4525221987
152 4665312.2293529157
169 3457227.7359897085
206 3076388.9653849667
214 3023559.1114999615
216 2346066.2413100391
241 1339484.4276206272
261 1084355.3064509879
275 1036566.7048314729
278 938709.9464154292
290 1479388.9772816901
